mcap_bie2019;dur_mat2019;cau_div2019;sexo_1;edad_1.2019;sexo_2;edad_2.2019;mcap_bie2021;dur_mat2021;cau_div2021;sexo_1.2021;edad_1.2021;sexo_2.2021;edad_2.2021;mcap_bie2022;dur_mat2022;cau_div2022;sexo_1;edad_1.2022;sexo_2;edad_2.2022
No;26;Por mutuo consentimiento via judicial;Hombre;50;Mujer;46; No;18;Por mutuo consentimiento via judicial;Hombre;56;Mujer;55; No;3;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;27;Mujer;28
No;11;Por mutuo consentimiento via judicial;Hombre;38;Mujer;30; No;17;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;37;Mujer;34; No;23;Por mutuo consentimiento via notarial;Hombre;43;Mujer;43
No;6;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;62;Mujer;48; No;2;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;30;Mujer;28; No;23;Por mutuo consentimiento via judicial;Hombre;44;Mujer;45
No;8;Por mutuo consentimiento via notarial;Hombre;32;Mujer;29; No;5;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;39;Mujer;29; No;31;Por mutuo consentimiento via notarial;Hombre;58;Mujer;54
No;10;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;30;Mujer;38; No;25;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;53;Mujer;49; No;16;Por mutuo consentimiento via judicial;Hombre;50;Mujer;45
No;12;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;33;Mujer;31; No;11;Por mutuo consentimiento via judicial;Hombre;37;Mujer;35; No;25;Por mutuo consentimiento via notarial;Hombre;45;Mujer;43
No;2;Por mutuo consentimiento via notarial;Hombre;22;Mujer;23; No;8;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;32;Mujer;26; No;1;Por mutuo consentimiento via notarial;Hombre;37;Mujer;37
No;4;Por mutuo consentimiento via judicial;Hombre;74;Mujer;53; No;33;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;56;Mujer;66; Sin informacion;15; Sin informacion;Hombre;37;Mujer;35
No;11;Por mutuo consentimiento via judicial;Hombre;42;Mujer;37; No;14;Por mutuo consentimiento via judicial;Hombre;35;Mujer;32; No;12;Por mutuo consentimiento via notarial;Hombre;43;Mujer;37
No;5;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;34;Mujer;31; No;13;Por mutuo consentimiento via judicial;Hombre;50;Mujer;28; No;6;Por mutuo consentimiento via judicial;Hombre;32;Mujer;32
No;9;Por mutuo consentimiento via judicial;Hombre;39;Mujer;36; No;7;Por mutuo consentimiento via notarial;Hombre;48;Mujer;22; No;14;Por mutuo consentimiento via judicial;Hombre;59;Mujer;40
No;16;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;40;Mujer;38; No;0;Por mutuo consentimiento via notarial;Hombre;45;Mujer;31; No;27;Por mutuo consentimiento via judicial;Hombre;47;Mujer;61
No;7;Por mutuo consentimiento via judicial;Hombre;35;Mujer;31; No;9;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;38;Mujer;27; No;11;Por mutuo consentimiento via notarial;Hombre;29;Mujer;28
No;6;Por mutuo consentimiento via judicial;Hombre;28;Mujer;24; No;13;Por mutuo consentimiento via notarial;Hombre;41;Mujer;42; Sin informacion;3; Sin informacion;Hombre;59;Mujer;57
No;8;Por mutuo consentimiento via judicial;Hombre;27;Mujer;25; No;6;Por mutuo consentimiento via notarial;Hombre;39;Mujer;27; No;44;Por mutuo consentimiento via notarial;Hombre;67;Mujer;65
No;7;Por mutuo consentimiento via judicial;Hombre;25;Mujer;28; No;10;Por mutuo consentimiento via judicial;Hombre;36;Mujer;36; No;8;Por mutuo consentimiento via judicial;Hombre;30;Mujer;28
No;4;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;26;Mujer;24; No;8;Por mutuo consentimiento via notarial;Hombre;31;Mujer;33; No;6;Por mutuo consentimiento via notarial;Hombre;36;Mujer;30
No;38;Por mutuo consentimiento via notarial;Hombre;62;Mujer;56; No;14;Por mutuo consentimiento via judicial;Hombre;32;Mujer;39; No;7;Por mutuo consentimiento via judicial;Hombre;37;Mujer;39
No;5;Por mutuo consentimiento via judicial;Hombre;29;Mujer;24; No;12;Por mutuo consentimiento via judicial;Hombre;34;Mujer;36; Sin informacion;24; Sin informacion;Hombre;51;Mujer;45
No;4;Por mutuo consentimiento via judicial;Hombre;27;Mujer;27; No;4;Por mutuo consentimiento via notarial;Hombre;39;Mujer;26; No;8;Por mutuo consentimiento via judicial;Hombre;38;Mujer;36
No;14;Por mutuo consentimiento via judicial;Hombre;35;Mujer;31; No;4;Por mutuo consentimiento via judicial;Hombre;40;Mujer;35; No;39;Por mutuo consentimiento via judicial;Hombre;59;Mujer;60
No;10;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;39;Mujer;35; No;17;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;35;Mujer;41; No;5;Por mutuo consentimiento via notarial;Hombre;36;Mujer;32
No;17;Por mutuo consentimiento via judicial;Hombre;36;Mujer;32; No;19;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;45;Mujer;42; Sin informacion;13;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;41;Mujer;38
No;14;Por mutuo consentimiento via judicial;Hombre;40;Mujer;39; No;8;Por mutuo consentimiento via notarial;Hombre;35;Mujer;28; No;10;Por mutuo consentimiento via notarial;Hombre;41;Mujer;44
No;6;Por mutuo consentimiento via notarial;Hombre;29;Mujer;29; No;2;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;26;Mujer;23; Sin informacion;17; Sin informacion;Hombre;39;Mujer;37
No;19;Por mutuo consentimiento via judicial;Hombre;40;Mujer;37; No;20;Por mutuo consentimiento via judicial;Hombre;50;Mujer;58; No;3;Por mutuo consentimiento via judicial;Hombre;28;Mujer;28
No;26;Por mutuo consentimiento via judicial;Hombre;52;Mujer;52; No;16;Por mutuo consentimiento via judicial;Hombre;39;Mujer;41; No;3;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;30;Mujer;30
No;2;Por mutuo consentimiento via judicial;Hombre;48;Mujer;47; No;8;Por mutuo consentimiento via judicial;Hombre;49;Mujer;37; No;30;Por mutuo consentimiento via notarial;Hombre;56;Mujer;50
No;12;Por mutuo consentimiento via judicial;Hombre;47;Mujer;38; No;23;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;43;Mujer;40; No;8;Por mutuo consentimiento via notarial;Hombre;29;Mujer;27
No;19;Por mutuo consentimiento via notarial;Hombre;49;Mujer;56; No;12;Por mutuo consentimiento via judicial;Hombre;33;Mujer;31; No;1;Por mutuo consentimiento via notarial;Hombre;28;Mujer;27
No;12;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;37;Mujer;38; No;33;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;58;Mujer;53; No;2;Por mutuo consentimiento via notarial;Hombre;29;Mujer;26
No;20;Por mutuo consentimiento via notarial;Hombre;55;Mujer;45; No;24;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;46;Mujer;40; No;4;Por mutuo consentimiento via notarial;Hombre;33;Mujer;33
No;20;Por mutuo consentimiento via notarial;Hombre;54;Mujer;52; No;1;Por mutuo consentimiento via judicial;Hombre;23;Mujer;21; No;21;Por mutuo consentimiento via notarial;Hombre;54;Mujer;50
No;21;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;53;Mujer;53; No;2;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;23;Mujer;21; No;22;Por mutuo consentimiento via notarial;Hombre;58;Mujer;43
No;6;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;30;Mujer;21; No;25; Sin informacion;Hombre;44;Mujer;46; No;36;Por mutuo consentimiento via judicial;Hombre;56;Mujer;54
No;6;Por mutuo consentimiento via judicial;Hombre;34;Mujer;31; No;23;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;40;Mujer;39; No;3;Por mutuo consentimiento via notarial;Hombre;63;Mujer;46
No;27;Por mutuo consentimiento via notarial;Hombre;63;Mujer;60; No;24;Por mutuo consentimiento via notarial;Hombre;57;Mujer;66; No;21;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;41;Mujer;39
No;17;Por mutuo consentimiento via judicial;Hombre;36;Mujer;40; No;2;Por mutuo consentimiento via notarial;Hombre;34;Mujer;24; No;24;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;47;Mujer;48
No;19;Por mutuo consentimiento via judicial;Hombre;41;Mujer;38; No;8;Por mutuo consentimiento via judicial;Hombre;31;Mujer;28; No;6;Por mutuo consentimiento via notarial;Hombre;27;Mujer;29
No;36;Por mutuo consentimiento via notarial;Hombre;53;Mujer;52; No;4;Por mutuo consentimiento via notarial;Hombre;34;Mujer;35; No;33;Por mutuo consentimiento via notarial;Hombre;55;Mujer;52
No;9;Por mutuo consentimiento via notarial;Hombre;45;Mujer;36; No;4;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;33;Mujer;23; No;5;Por mutuo consentimiento via notarial;Hombre;57;Mujer;57
No;5;Por mutuo consentimiento via judicial;Hombre;33;Mujer;46; No;8;Por mutuo consentimiento via judicial;Hombre;37;Mujer;30; No;4;El estado habitual de falta de armonia de las dos voluntades en la vida matrimonial;Hombre;34;Mujer;44
No;6;Por mutuo consentimiento via judicial;Hombre;35;Mujer;28; No;2;Por mutuo consentimiento via judicial;Hombre;26;Mujer;22; No;22;Por mutuo consentimiento via notarial;Hombre;43;Mujer;38
No;1;Por mutuo consentimiento via notarial;Hombre;41;Mujer;33; No;4;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;28;Mujer;31; No;15;El estado habitual de falta de armonia de las dos voluntades en la vida matrimonial;Hombre;41;Mujer;34
No;4;Por mutuo consentimiento via judicial;Hombre;36;Mujer;38; No;7;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;28;Mujer;27; No;7;Por mutuo consentimiento via notarial;Hombre;45;Mujer;44
No;6;Por mutuo consentimiento via notarial;Hombre;50;Mujer;43; No;10;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;33;Mujer;28; No;39;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;58;Mujer;57
No;10;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;38;Mujer;38; No;24;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;46;Mujer;48; Sin informacion;6;Por mutuo consentimiento via judicial;Hombre;31;Mujer;26
No;14;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;49;Mujer;39; No;29;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;49;Mujer;43; No;23;Por mutuo consentimiento via judicial;Hombre;47;Mujer;50
No;13;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;39;Mujer;45; No;48;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;71;Mujer;69; No;3;Por mutuo consentimiento via notarial;Hombre;28;Mujer;31
No;50;Por mutuo consentimiento via judicial;Hombre;71;Mujer;67; No;24;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;50;Mujer;47; No;5;Por mutuo consentimiento via notarial;Hombre;43;Mujer;43
No;17;Por mutuo consentimiento via judicial;Hombre;37;Mujer;37; No;19;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;36;Mujer;39; No;16;Por mutuo consentimiento via judicial;Hombre;44;Mujer;35
No;3;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;52;Mujer;61; No;20; Sin informacion;Hombre;43;Mujer;37; No;17;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;44;Mujer;44
No;26;Por mutuo consentimiento via judicial;Hombre;45;Mujer;58; No;14;Por mutuo consentimiento via judicial;Hombre;33;Mujer;32; No;19;Por mutuo consentimiento via notarial;Hombre;44;Mujer;40
No;21;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;46;Mujer;49; No;28;Por mutuo consentimiento via notarial;Hombre;53;Mujer;53; No;3;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;23;Mujer;25
No;9;Por mutuo consentimiento via judicial;Hombre;28;Mujer;26; No;10;Por mutuo consentimiento via notarial;Hombre;40;Mujer;35; No;5;Por mutuo consentimiento via judicial;Hombre;38;Mujer;37
No;6;Por mutuo consentimiento via notarial;Hombre;42;Mujer;42; No;10;Por mutuo consentimiento via judicial;Hombre;30;Mujer;30; No;15;Por mutuo consentimiento via judicial;Hombre;35;Mujer;41
No;7;Por mutuo consentimiento via judicial;Hombre;34;Mujer;27; No;3;Por mutuo consentimiento via judicial;Hombre;31;Mujer;22; No;10;Por mutuo consentimiento via judicial;Hombre;42;Mujer;35
No;6;Por mutuo consentimiento via notarial;Hombre;38;Mujer;43; No;17;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;37;Mujer;36; No;12;Por mutuo consentimiento via judicial;Hombre;38;Mujer;35
No;4;Por mutuo consentimiento via judicial;Hombre;26;Mujer;24; No;32;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;51;Mujer;57; No;14;El estado habitual de falta de armonia de las dos voluntades en la vida matrimonial;Hombre;39;Mujer;34
Si;12;Por mutuo consentimiento via judicial;Hombre;31;Mujer;31; No;3;Por mutuo consentimiento via notarial;Hombre;24;Mujer;24; No;3;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;42;Mujer;33
No;22;Por mutuo consentimiento via notarial;Hombre;42;Mujer;41; No;14;Por mutuo consentimiento via notarial;Hombre;36;Mujer;35; No;19;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;47;Mujer;41
No;13;Por mutuo consentimiento via judicial;Hombre;35;Mujer;31; No;14;Por mutuo consentimiento via judicial;Hombre;36;Mujer;44; No;24;Por mutuo consentimiento via judicial;Hombre;65;Mujer;45
No;7;Por mutuo consentimiento via judicial;Hombre;33;Mujer;26; No;6;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;43;Mujer;42; No;11;Por mutuo consentimiento via notarial;Hombre;35;Mujer;35
No;34;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;53;Mujer;50; No;9;Por mutuo consentimiento via notarial;Hombre;35;Mujer;39; No;15;Por mutuo consentimiento via judicial;Hombre;59;Mujer;42
No;36;Por mutuo consentimiento via judicial;Hombre;61;Mujer;53; No;15;Por mutuo consentimiento via judicial;Hombre;37;Mujer;38; No;20;Por mutuo consentimiento via judicial;Hombre;42;Mujer;42
No;12;Por mutuo consentimiento via judicial;Hombre;34;Mujer;30; No;5;Por mutuo consentimiento via judicial;Hombre;36;Mujer;37; No;22;Por mutuo consentimiento via judicial;Hombre;43;Mujer;41
No;38;Por mutuo consentimiento via notarial;Hombre;59;Mujer;56; No;32;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;55;Mujer;56; No;1;Por mutuo consentimiento via judicial;Hombre;22;Mujer;23
No;23;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;50;Mujer;37; No;31;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;59;Mujer;56; No;13;Por mutuo consentimiento via judicial;Hombre;44;Mujer;35
No;39;Por mutuo consentimiento via judicial;Hombre;65;Mujer;67; No;40;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;64;Mujer;58; No;15;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;40;Mujer;36
Si;36;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;58;Mujer;54; No;8;Por mutuo consentimiento via notarial;Hombre;35;Mujer;32; No;13;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;49;Mujer;43
No;5;Por mutuo consentimiento via judicial;Hombre;27;Mujer;26; No;20;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;44;Mujer;40; No;18;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;38;Mujer;39
No;3;Por mutuo consentimiento via notarial;Hombre;28;Mujer;29; No;27;Por mutuo consentimiento via notarial;Hombre;51;Mujer;52; Sin informacion;9;Por mutuo consentimiento via notarial;Hombre;33;Mujer;34
No;14;Por mutuo consentimiento via judicial;Hombre;54;Mujer;51; No;6;Por mutuo consentimiento via judicial;Hombre;34;Mujer;36; No;16;Por mutuo consentimiento via judicial;Hombre;41;Mujer;41
No;38;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;61;Mujer;59; No;12;Por mutuo consentimiento via judicial;Hombre;59;Mujer;36; No;6;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;59;Mujer;52
No;8;Por mutuo consentimiento via notarial;Hombre;64;Mujer;51; No;33;Por mutuo consentimiento via notarial;Hombre;71;Mujer;50; No;6;Por mutuo consentimiento via judicial;Hombre;33;Mujer;27
No;15;Por mutuo consentimiento via judicial;Hombre;40;Mujer;32; No;1;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;33;Mujer;27; No;7;Por mutuo consentimiento via notarial;Hombre;33;Mujer;28
No;21;Por mutuo consentimiento via judicial;Hombre;45;Mujer;45; No;12;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;35;Mujer;30; No;34;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;53;Mujer;63
No;13;Por mutuo consentimiento via judicial;Hombre;33;Mujer;32; No;23;Por mutuo consentimiento via judicial;Hombre;63;Mujer;40; No;24;Por mutuo consentimiento via notarial;Hombre;45;Mujer;44
No;6;Por mutuo consentimiento via judicial;Hombre;26;Mujer;27; No;12;Por mutuo consentimiento via judicial;Hombre;41;Mujer;34; No;19;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;46;Mujer;44
No;9;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;29;Mujer;27; No;3;Por mutuo consentimiento via judicial;Hombre;31;Mujer;31; No;4;Por mutuo consentimiento via notarial;Hombre;56;Mujer;31
No;18;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;39;Mujer;36; No;34;Por mutuo consentimiento via judicial;Hombre;58;Mujer;68; No;6;Por mutuo consentimiento via judicial;Hombre;30;Mujer;29
No;26;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;51;Mujer;42; No;43;Por mutuo consentimiento via notarial;Hombre;68;Mujer;66; No;10;Por mutuo consentimiento via judicial;Hombre;33;Mujer;32
No;26;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;50;Mujer;46; No;8;Por mutuo consentimiento via judicial;Hombre;37;Mujer;33; No;28;Por mutuo consentimiento via judicial;Hombre;49;Mujer;50
No;23;Por mutuo consentimiento via judicial;Hombre;46;Mujer;42; No;10;Por mutuo consentimiento via judicial;Hombre;36;Mujer;32; No;15;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;38;Mujer;32
No;36;Por mutuo consentimiento via notarial;Hombre;71;Mujer;59; No;6;Por mutuo consentimiento via notarial;Hombre;47;Mujer;41; No;10;Por mutuo consentimiento via judicial;Hombre;39;Mujer;30
No;3;Por mutuo consentimiento via judicial;Hombre;28;Mujer;22; No;26;Por mutuo consentimiento via notarial;Hombre;52;Mujer;47; No;20;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;49;Mujer;39
No;26;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;44;Mujer;45; No;11;Por mutuo consentimiento via judicial;Hombre;38;Mujer;39; No;6;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;28;Mujer;54
No;14;Por mutuo consentimiento via judicial;Hombre;47;Mujer;31; No;8;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;28;Mujer;29; No;5;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;29;Mujer;25
No;21;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;56;Mujer;43; Sin informacion;0;Por mutuo consentimiento via notarial;Hombre;44;Mujer;28; No;10;Por mutuo consentimiento via judicial;Hombre;36;Mujer;29
No;10;Por mutuo consentimiento via judicial;Hombre;28;Mujer;26; No;13;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;33;Mujer;33; No;20;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;38;Mujer;38
No;9;Por mutuo consentimiento via judicial;Hombre;34;Mujer;35; No;2;Por mutuo consentimiento via judicial;Hombre;34;Mujer;29; No;14;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;33;Mujer;32
No;1;Por mutuo consentimiento via notarial;Hombre;47;Mujer;36; No;21;Por mutuo consentimiento via notarial;Hombre;42;Mujer;47; No;24;Por mutuo consentimiento via judicial;Hombre;53;Mujer;50
No;13;Por mutuo consentimiento via judicial;Hombre;50;Mujer;35; No;2;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;43;Mujer;41; No;8;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;47;Mujer;50
No;17;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;36;Mujer;35; No;2;Por mutuo consentimiento via notarial;Hombre;31;Mujer;33; No;21;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;48;Mujer;46
No;25;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;43;Mujer;41; No;23;Por mutuo consentimiento via judicial;Hombre;49;Mujer;49; No;3;Por mutuo consentimiento via notarial;Hombre;33;Mujer;28
No;20;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;66;Mujer;52; No;8;Por mutuo consentimiento via notarial;Hombre;43;Mujer;33; No;8;Por mutuo consentimiento via notarial;Hombre;36;Mujer;37
No;6;Por mutuo consentimiento via judicial;Hombre;46;Mujer;36; No;30;Por mutuo consentimiento via notarial;Hombre;53;Mujer;51; No;16;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;40;Mujer;42
No;1;Por mutuo consentimiento via judicial;Hombre;30;Mujer;22; No;23;Por mutuo consentimiento via judicial;Hombre;49;Mujer;41; Sin informacion;2;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;33;Mujer;44
No;10;Por mutuo consentimiento via judicial;Hombre;31;Mujer;32; No;3;Por mutuo consentimiento via judicial;Hombre;24;Mujer;26; Sin informacion;19;Por mutuo consentimiento via notarial;Hombre;49;Mujer;43
No;5;Por mutuo consentimiento via judicial;Hombre;27;Mujer;23; No;11;Por mutuo consentimiento via judicial;Hombre;52;Mujer;38; No;17;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;40;Mujer;38
No;26;Por mutuo consentimiento via notarial;Hombre;58;Mujer;59; No;23;Por mutuo consentimiento via judicial;Hombre;56;Mujer;52; No;28;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;48;Mujer;44
No;4;Por mutuo consentimiento via judicial;Hombre;26;Mujer;28; No;2;Por mutuo consentimiento via judicial;Hombre;44;Mujer;36; No;32;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;51;Mujer;53
No;10;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;28;Mujer;28; No;14;Por mutuo consentimiento via judicial;Hombre;41;Mujer;34; No;36;Por mutuo consentimiento via judicial;Hombre;65;Mujer;56
No;25;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;46;Mujer;42; No;7;Por mutuo consentimiento via notarial;Hombre;29;Mujer;27; No;23;Por mutuo consentimiento via judicial;Hombre;59;Mujer;45
No;0;Por mutuo consentimiento via notarial;Hombre;48;Mujer;42; No;36;Por mutuo consentimiento via notarial;Hombre;58;Mujer;54; No;21;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;42;Mujer;39
No;5;Por mutuo consentimiento via notarial;Hombre;41;Mujer;37; No;11;Por mutuo consentimiento via notarial;Hombre;36;Mujer;32; No;10;Por mutuo consentimiento via notarial;Hombre;35;Mujer;28
No;12;Por mutuo consentimiento via judicial;Hombre;41;Mujer;31; No;18;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;56;Mujer;47; No;14;Por mutuo consentimiento via judicial;Hombre;41;Mujer;34
No;3;El adulterio de uno de los conyuges;Hombre;33;Mujer;26; No;10;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;46;Mujer;45; No;19;Por mutuo consentimiento via judicial;Hombre;42;Mujer;43
No;36;Por mutuo consentimiento via notarial;Hombre;60;Mujer;57; No;41;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;65;Mujer;60; No;19;Por mutuo consentimiento via judicial;Hombre;54;Mujer;41
No;20;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;47;Mujer;42; No;10;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;39;Mujer;31; No;1;Por mutuo consentimiento via judicial;Hombre;54;Mujer;29
No;43;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;62;Mujer;68; No;19;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;47;Mujer;45; No;7;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;46;Mujer;38
No;5;Por mutuo consentimiento via judicial;Hombre;43;Mujer;37; No;4;Por mutuo consentimiento via notarial;Hombre;47;Mujer;34; No;17;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;47;Mujer;39
No;21;Por mutuo consentimiento via judicial;Hombre;40;Mujer;45; No;22;Por mutuo consentimiento via judicial;Hombre;44;Mujer;44; No;16;Por mutuo consentimiento via judicial;Hombre;40;Mujer;35
